| end of split   1 /100 | epoch   1 | time: 980.92s | valid loss  1.67 | valid ppl     5.29 | learning rate 20.00
| end of split  43 /100 | epoch   1 | time: 1000.75s | valid loss  1.15 | valid ppl     3.15 | learning rate 20.00
| end of split  44 /100 | epoch   1 | time: 1009.92s | valid loss  1.15 | valid ppl     3.14 | learning rate 20.00
| end of split  45 /100 | epoch   1 | time: 994.39s | valid loss  1.14 | valid ppl     3.14 | learning rate 20.00
| end of split  46 /100 | epoch   1 | time: 987.49s | valid loss  1.15 | valid ppl     3.15 | learning rate 20.00
| end of split  47 /100 | epoch   1 | time: 982.27s | valid loss  1.14 | valid ppl     3.14 | learning rate 20.00
| end of split  48 /100 | epoch   1 | time: 1000.29s | valid loss  1.14 | valid ppl     3.13 | learning rate 20.00
| end of split  49 /100 | epoch   1 | time: 980.49s | valid loss  1.15 | valid ppl     3.16 | learning rate 20.00
| end of split  50 /100 | epoch   1 | time: 991.11s | valid loss  1.14 | valid ppl     3.13 | learning rate 20.00
| end of split  51 /100 | epoch   1 | time: 998.68s | valid loss  1.14 | valid ppl     3.13 | learning rate 20.00
| end of split  52 /100 | epoch   1 | time: 981.12s | valid loss  1.14 | valid ppl     3.12 | learning rate 20.00
| end of split  53 /100 | epoch   1 | time: 981.99s | valid loss  1.16 | valid ppl     3.19 | learning rate 20.00
| end of split  54 /100 | epoch   1 | time: 985.28s | valid loss  1.15 | valid ppl     3.14 | learning rate 20.00
| end of split  55 /100 | epoch   1 | time: 986.71s | valid loss  1.13 | valid ppl     3.11 | learning rate 20.00
| end of split  56 /100 | epoch   1 | time: 992.07s | valid loss  1.14 | valid ppl     3.13 | learning rate 20.00
| end of split  57 /100 | epoch   1 | time: 982.75s | valid loss  1.13 | valid ppl     3.11 | learning rate 20.00
| end of split  58 /100 | epoch   1 | time: 989.34s | valid loss  1.13 | valid ppl     3.10 | learning rate 20.00
| end of split  59 /100 | epoch   1 | time: 991.24s | valid loss  1.13 | valid ppl     3.09 | learning rate 20.00
| end of split  60 /100 | epoch   1 | time: 995.65s | valid loss  1.13 | valid ppl     3.10 | learning rate 20.00
| end of split  61 /100 | epoch   1 | time: 983.21s | valid loss  1.13 | valid ppl     3.09 | learning rate 20.00
| end of split  62 /100 | epoch   1 | time: 990.10s | valid loss  1.13 | valid ppl     3.08 | learning rate 20.00
| end of split  63 /100 | epoch   1 | time: 993.04s | valid loss  1.15 | valid ppl     3.15 | learning rate 20.00
| end of split  64 /100 | epoch   1 | time: 1023.63s | valid loss  1.13 | valid ppl     3.09 | learning rate 20.00
| end of split  65 /100 | epoch   1 | time: 985.44s | valid loss  1.14 | valid ppl     3.13 | learning rate 20.00
| end of split  66 /100 | epoch   1 | time: 992.96s | valid loss  1.12 | valid ppl     3.08 | learning rate 20.00
| end of split  67 /100 | epoch   1 | time: 982.96s | valid loss  1.13 | valid ppl     3.08 | learning rate 20.00
| end of split  68 /100 | epoch   1 | time: 995.73s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  69 /100 | epoch   1 | time: 996.31s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  70 /100 | epoch   1 | time: 996.56s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  71 /100 | epoch   1 | time: 995.13s | valid loss  1.17 | valid ppl     3.22 | learning rate 20.00
| end of split  72 /100 | epoch   1 | time: 1013.76s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  73 /100 | epoch   1 | time: 981.67s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  74 /100 | epoch   1 | time: 981.46s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  75 /100 | epoch   1 | time: 993.19s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  76 /100 | epoch   1 | time: 1022.80s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  77 /100 | epoch   1 | time: 982.06s | valid loss  1.12 | valid ppl     3.08 | learning rate 20.00
| end of split  78 /100 | epoch   1 | time: 1000.20s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  79 /100 | epoch   1 | time: 982.71s | valid loss  1.12 | valid ppl     3.05 | learning rate 20.00
| end of split  80 /100 | epoch   1 | time: 997.60s | valid loss  1.12 | valid ppl     3.05 | learning rate 20.00
| end of split  81 /100 | epoch   1 | time: 985.37s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  82 /100 | epoch   1 | time: 994.16s | valid loss  1.14 | valid ppl     3.14 | learning rate 20.00
| end of split  83 /100 | epoch   1 | time: 997.28s | valid loss  1.11 | valid ppl     3.05 | learning rate 20.00
| end of split  84 /100 | epoch   1 | time: 997.79s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  85 /100 | epoch   1 | time: 996.17s | valid loss  1.15 | valid ppl     3.14 | learning rate 20.00
| end of split  86 /100 | epoch   1 | time: 1012.04s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  87 /100 | epoch   1 | time: 988.19s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  88 /100 | epoch   1 | time: 982.08s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  89 /100 | epoch   1 | time: 985.82s | valid loss  1.12 | valid ppl     3.05 | learning rate 20.00
| end of split  90 /100 | epoch   1 | time: 996.13s | valid loss  1.12 | valid ppl     3.07 | learning rate 20.00
| end of split  91 /100 | epoch   1 | time: 982.95s | valid loss  1.11 | valid ppl     3.05 | learning rate 20.00
| end of split  92 /100 | epoch   1 | time: 998.90s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  93 /100 | epoch   1 | time: 1012.56s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  94 /100 | epoch   1 | time: 995.20s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  95 /100 | epoch   1 | time: 982.94s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  96 /100 | epoch   1 | time: 1002.02s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  97 /100 | epoch   1 | time: 987.14s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  98 /100 | epoch   1 | time: 992.74s | valid loss  1.12 | valid ppl     3.05 | learning rate 20.00
| end of split  99 /100 | epoch   1 | time: 995.94s | valid loss  1.13 | valid ppl     3.10 | learning rate 20.00
| end of split 100 /100 | epoch   1 | time: 1011.93s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split   1 /100 | epoch   2 | time: 998.70s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split   2 /100 | epoch   2 | time: 994.13s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split   3 /100 | epoch   2 | time: 986.65s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split   4 /100 | epoch   2 | time: 986.98s | valid loss  1.13 | valid ppl     3.11 | learning rate 20.00
| end of split   5 /100 | epoch   2 | time: 993.49s | valid loss  1.14 | valid ppl     3.12 | learning rate 20.00
| end of split   6 /100 | epoch   2 | time: 994.62s | valid loss  1.14 | valid ppl     3.12 | learning rate 20.00
| end of split   7 /100 | epoch   2 | time: 983.95s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split   8 /100 | epoch   2 | time: 994.16s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split   9 /100 | epoch   2 | time: 989.13s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  10 /100 | epoch   2 | time: 998.26s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  11 /100 | epoch   2 | time: 983.66s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split  12 /100 | epoch   2 | time: 990.68s | valid loss  1.11 | valid ppl     3.05 | learning rate 20.00
| end of split  13 /100 | epoch   2 | time: 992.37s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  14 /100 | epoch   2 | time: 988.64s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  15 /100 | epoch   2 | time: 1002.75s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  16 /100 | epoch   2 | time: 1000.44s | valid loss  1.15 | valid ppl     3.15 | learning rate 20.00
| end of split  17 /100 | epoch   2 | time: 996.74s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  18 /100 | epoch   2 | time: 993.49s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  19 /100 | epoch   2 | time: 993.40s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  20 /100 | epoch   2 | time: 153.66s | valid loss  1.12 | valid ppl     3.06 | learning rate 20.00
| end of split  21 /100 | epoch   2 | time: 985.19s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  22 /100 | epoch   2 | time: 992.93s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  23 /100 | epoch   2 | time: 994.11s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  24 /100 | epoch   2 | time: 992.36s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  25 /100 | epoch   2 | time: 988.95s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  26 /100 | epoch   2 | time: 990.15s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  27 /100 | epoch   2 | time: 991.25s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  28 /100 | epoch   2 | time: 986.60s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  29 /100 | epoch   2 | time: 991.48s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  30 /100 | epoch   2 | time: 987.92s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split  31 /100 | epoch   2 | time: 992.30s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  32 /100 | epoch   2 | time: 1002.43s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  33 /100 | epoch   2 | time: 1006.40s | valid loss  1.10 | valid ppl     3.01 | learning rate 20.00
| end of split  34 /100 | epoch   2 | time: 992.84s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  35 /100 | epoch   2 | time: 1001.04s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  36 /100 | epoch   2 | time: 1014.04s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  37 /100 | epoch   2 | time: 1018.98s | valid loss  1.10 | valid ppl     3.02 | learning rate 20.00
| end of split  38 /100 | epoch   2 | time: 992.79s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  39 /100 | epoch   2 | time: 1011.05s | valid loss  1.10 | valid ppl     3.00 | learning rate 20.00
| end of split  40 /100 | epoch   2 | time: 1014.92s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  41 /100 | epoch   2 | time: 988.29s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  42 /100 | epoch   2 | time: 999.92s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  43 /100 | epoch   2 | time: 992.23s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  44 /100 | epoch   2 | time: 992.00s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  45 /100 | epoch   2 | time: 988.72s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  46 /100 | epoch   2 | time: 993.11s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  47 /100 | epoch   2 | time: 997.94s | valid loss  1.11 | valid ppl     3.02 | learning rate 20.00
| end of split  48 /100 | epoch   2 | time: 994.61s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  49 /100 | epoch   2 | time: 999.53s | valid loss  1.10 | valid ppl     2.99 | learning rate 20.00
| end of split  50 /100 | epoch   2 | time: 1001.00s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  51 /100 | epoch   2 | time: 993.28s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  52 /100 | epoch   2 | time: 987.31s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  53 /100 | epoch   2 | time: 1002.21s | valid loss  1.09 | valid ppl     2.99 | learning rate 20.00
| end of split  54 /100 | epoch   2 | time: 1004.67s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  55 /100 | epoch   2 | time: 993.51s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  56 /100 | epoch   2 | time: 992.87s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  57 /100 | epoch   2 | time: 989.86s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  58 /100 | epoch   2 | time: 993.71s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  59 /100 | epoch   2 | time: 998.24s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  60 /100 | epoch   2 | time: 995.66s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  61 /100 | epoch   2 | time: 1009.60s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  62 /100 | epoch   2 | time: 1011.57s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  63 /100 | epoch   2 | time: 987.42s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  64 /100 | epoch   2 | time: 991.41s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  65 /100 | epoch   2 | time: 987.40s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  66 /100 | epoch   2 | time: 1000.53s | valid loss  1.12 | valid ppl     3.05 | learning rate 20.00
| end of split  67 /100 | epoch   2 | time: 999.45s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  68 /100 | epoch   2 | time: 1024.17s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  69 /100 | epoch   2 | time: 1004.67s | valid loss  1.11 | valid ppl     3.04 | learning rate 20.00
| end of split  70 /100 | epoch   2 | time: 1007.03s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  71 /100 | epoch   2 | time: 1011.16s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  72 /100 | epoch   2 | time: 1006.04s | valid loss  1.11 | valid ppl     3.03 | learning rate 20.00
| end of split  73 /100 | epoch   2 | time: 1000.84s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  74 /100 | epoch   2 | time: 990.91s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  75 /100 | epoch   2 | time: 1005.63s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  76 /100 | epoch   2 | time: 985.26s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  77 /100 | epoch   2 | time: 992.05s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  78 /100 | epoch   2 | time: 991.85s | valid loss  1.09 | valid ppl     2.96 | learning rate 20.00
| end of split  79 /100 | epoch   2 | time: 995.44s | valid loss  1.09 | valid ppl     2.98 | learning rate 20.00
| end of split  80 /100 | epoch   2 | time: 993.47s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  81 /100 | epoch   2 | time: 988.73s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
| end of split  82 /100 | epoch   2 | time: 989.19s | valid loss  1.09 | valid ppl     2.97 | learning rate 20.00
